-14.5	0.00132825	5.56E-05	2.66E-06	0.0388595	0.0610062	0.0781524
-14.6	0.00131742	5.48E-05	2.61E-06	0.0372078	0.0584329	0.0748792
-14.7	0.00130658	5.42E-05	2.58E-06	0.0356589	0.0560192	0.0718114
-14.8	0.00129575	5.36E-05	2.54E-06	0.0342044	0.0537512	0.0689228
-14.9	0.00128492	5.30E-05	2.50E-06	0.0328368	0.0516172	0.066205
-15	0.00127408	5.24E-05	2.47E-06	0.0315493	0.0496071	0.0636443
-15.1	0.00126447	5.18E-05	2.43E-06	0.0303359	0.0477115	0.0612252
-15.2	0.00125487	5.12E-05	2.39E-06	0.0291909	0.0459218	0.0589447
-15.3	0.00124526	5.06E-05	2.35E-06	0.0281094	0.0442305	0.056786
-15.4	0.00123565	5.00E-05	2.32E-06	0.0270867	0.0426304	0.0547431
-15.5	0.00122604	4.94E-05	2.28E-06	0.0261187	0.0411151	0.0528089
-15.6	0.00121643	4.88E-05	2.24E-06	0.0252015	0.0396788	0.0509727
-15.7	0.00120682	4.82E-05	2.21E-06	0.0243317	0.0383161	0.0492325
-15.8	0.00119721	4.76E-05	2.17E-06	0.023506	0.0370223	0.0475782
-15.9	0.0011876	4.70E-05	2.13E-06	0.0227216	0.035793	0.0460051
-16	0.001178	4.65E-05	2.10E-06	0.0219757	0.0346237	0.0445095
-16.1	0.00116943	4.60E-05	2.06E-06	0.0212659	0.0335104	0.0430838
-16.2	0.00116087	4.55E-05	2.03E-06	0.0205898	0.0324498	0.0417266
-16.3	0.00115231	4.50E-05	2.01E-06	0.0199454	0.0314385	0.0404316
-16.4	0.00114375	4.45E-05	1.98E-06	0.0193307	0.0304736	0.0391951
-16.5	0.00113519	4.40E-05	1.95E-06	0.018744	0.0295523	0.0380155
-16.6	0.00112663	4.35E-05	1.92E-06	0.0181835	0.028672	0.0368869
-16.7	0.00111807	4.30E-05	1.90E-06	0.0176478	0.0278302	0.0358084
-16.8	0.00110951	4.25E-05	1.87E-06	0.0171353	0.0270249	0.0347762
-16.9	0.00110094	4.20E-05	1.84E-06	0.0166448	0.0262539	0.0337871
-17	0.00109238	4.16E-05	1.81E-06	0.016175	0.0255156	0.0328406
-17.1	0.00108472	4.11E-05	1.79E-06	0.0157248	0.0248079	0.0319324
-17.2	0.00107706	4.06E-05	1.76E-06	0.0152931	0.0241291	0.0310615
-17.3	0.0010694	4.02E-05	1.73E-06	0.014879	0.0234778	0.0302257
-17.4	0.00106174	3.97E-05	1.70E-06	0.0144814	0.0228523	0.0294223
-17.5	0.00105408	3.93E-05	1.68E-06	0.0140995	0.0222515	0.0286515
-17.6	0.00104642	3.89E-05	1.65E-06	0.0139093	0.0216739	0.0279099
-17.7	0.00103876	3.85E-05	1.63E-06	0.0135316	0.0211185	0.0271967
-17.8	0.00103109	3.81E-05	1.61E-06	0.013154	0.0205841	0.0265106
-17.9	0.00102343	3.77E-05	1.59E-06	0.0127764	0.0200697	0.0258496
-18	0.00101577	3.73E-05	1.56E-06	0.0123988	0.0195743	0.0252135
-18.1	0.00100889	3.69E-05	1.54E-06	0.0121393	0.019097	0.0246003
-18.2	0.00100201	3.65E-05	1.52E-06	0.0118799	0.018637	0.024009
-18.3	0.000995125	3.61E-05	1.50E-06	0.0116205	0.0181934	0.023439
-18.4	0.000988243	3.57E-05	1.48E-06	0.0113611	0.0177653	0.0228885
-18.5	0.00098136	3.53E-05	1.46E-06	0.0111017	0.0173522	0.0223577
-18.6	0.000974478	3.49E-05	1.44E-06	0.0108422	0.0169533	0.0218448
-18.7	0.000967595	3.46E-05	1.42E-06	0.0105828	0.0165679	0.0213492
-18.8	0.000960713	3.42E-05	1.40E-06	0.0103234	0.0161955	0.0208706
-18.9	0.00095383	3.39E-05	1.38E-06	0.010064	0.0158355	0.0204075
-19	0.000946948	3.36E-05	1.36E-06	0.00980455	0.0154873	0.0199599
-19.1	0.000940742	3.32E-05	1.33E-06	0.00961873	0.0151505	0.0195267
-19.2	0.000934536	3.29E-05	1.32E-06	0.00943291	0.0148245	0.0191072
-19.3	0.00092833	3.25E-05	1.30E-06	0.00924709	0.014509	0.0187015
-19.4	0.000922124	3.22E-05	1.28E-06	0.00906127	0.0142034	0.0183082
-19.5	0.000915918	3.19E-05	1.27E-06	0.00887544	0.0139074	0.0179273
-19.6	0.000909712	3.15E-05	1.25E-06	0.00868962	0.0136204	0.0175582
-19.7	0.000903506	3.12E-05	1.24E-06	0.0085038	0.0133423	0.0172001
-19.8	0.0008973	3.09E-05	1.22E-06	0.00831798	0.0132445	0.0168531
-19.9	0.000891094	3.06E-05	1.20E-06	0.00813216	0.0129698	0.0165164
-20	0.000884887	3.03E-05	1.19E-06	0.00794633	0.0126951	0.0161896
